id,stock_name,country_name,transaction_type,share_price,number_of_shares,transaction_fee,exchange_rate,currency,date,tl_price,usd_price
1,AMBA,US,purchase,68.0,1.3,1.5,41.2866,USD,2025-08-15,3649.7354,88.4000
2,MSFT,US,purchase,523.48,0.2,1.5,41.2865,USD,2025-08-15,4322.5314,104.6960
3,NVDA,US,purchase,181.68,0.39,1.5,41.2865,USD,2025-08-15,2925.3632,70.8552
4,GLDM,US,purchase,66.18,0.8,1.5,41.2863,USD,2025-08-15,2185.8619,52.9440
5,ANET,US,purchase,135.53,0.28,1.5,41.2863,USD,2025-08-15,1566.7490,37.9484
